_id,userId,timestamp,sessionId,itemsCollected,pickupAttempts,timeNearInteractables,enemiesHit,damageDone,timeInCombat,distanceTraveled,timeOutOfCombat,timeSprinting,kills,died,rawJson.user_id,rawJson.session_id,rawJson.timestamp,rawJson.items_collected,rawJson.pickup_attempts,rawJson.time_near_interactables,rawJson.enemies_hit,rawJson.damage_done,rawJson.time_in_combat,rawJson.distance_traveled,rawJson.time_out_of_combat,rawJson.time_sprinting,rawJson.kills,rawJson.deaths,__v
697492a848d53c4152cf2db5,6974892348d53c4152cf1421,2026-01-24T15:06:40.039Z,unreal_1769247400039,3,3,2,0,0,0,12036.357826163265,29.5,0,0,false,6974892348d53c4152cf1421,unreal_1769247400039,2026-01-24T15:06:40.039Z,3,3,2,0,0,0,12036.357826163265,29.5,0,0,0,0
697492c648d53c4152cf2e13,6974892348d53c4152cf1421,2026-01-24T15:07:10.078Z,unreal_1769247430078,0,1,2,0,0,0,12959.831910112829,30.5,3,0,false,6974892348d53c4152cf1421,unreal_1769247430078,2026-01-24T15:07:10.078Z,0,1,2,0,0,0,12959.831910112829,30.5,3,0,0,0
697492e448d53c4152cf2e71,6974892348d53c4152cf1421,2026-01-24T15:07:40.114Z,unreal_1769247460114,2,12,4,0,0,0,11894.254093860787,30,0,0,false,6974892348d53c4152cf1421,unreal_1769247460114,2026-01-24T15:07:40.114Z,2,12,4,0,0,0,11894.254093860787,30,0,0,0,0
6974930248d53c4152cf2ecf,6974892348d53c4152cf1421,2026-01-24T15:08:10.077Z,unreal_1769247490077,1,5,3,0,0,0,11632.095217969996,30,3,0,false,6974892348d53c4152cf1421,unreal_1769247490077,2026-01-24T15:08:10.077Z,1,5,3,0,0,0,11632.095217969996,30,3,0,0,0
6974932048d53c4152cf2f28,6974892348d53c4152cf1421,2026-01-24T15:08:40.117Z,unreal_1769247520117,1,6,4,0,0,0,12396.789851118321,30,2,0,false,6974892348d53c4152cf1421,unreal_1769247520117,2026-01-24T15:08:40.117Z,1,6,4,0,0,0,12396.789851118321,30,2,0,0,0
6974933e48d53c4152cf2f86,6974892348d53c4152cf1421,2026-01-24T15:09:10.065Z,unreal_1769247550065,0,5,2,24,176.00000000000003,14,7564.677568446874,16,0,3,false,6974892348d53c4152cf1421,unreal_1769247550065,2026-01-24T15:09:10.065Z,0,5,2,24,176.00000000000003,14,7564.677568446874,16,0,3,0,0
6974936348d53c4152cf2feb,6974892348d53c4152cf1421,2026-01-24T15:09:47.035Z,unreal_1769247587035,2,3,8,0,0,0,9610.905384147198,30,0.5,0,false,6974892348d53c4152cf1421,unreal_1769247587035,2026-01-24T15:09:47.035Z,2,3,8,0,0,0,9610.905384147198,30,0.5,0,0,0
6974938148d53c4152cf3049,6974892348d53c4152cf1421,2026-01-24T15:10:17.036Z,unreal_1769247617036,4,5,5,0,0,0,13335.342163418702,30,19.5,0,false,6974892348d53c4152cf1421,unreal_1769247617036,2026-01-24T15:10:17.036Z,4,5,5,0,0,0,13335.342163418702,30,19.5,0,0,0
6974939f48d53c4152cf30a7,6974892348d53c4152cf1421,2026-01-24T15:10:47.044Z,unreal_1769247647044,3,3,2,0,0,0,11864.60386036935,29.5,0.5,0,false,6974892348d53c4152cf1421,unreal_1769247647044,2026-01-24T15:10:47.044Z,3,3,2,0,0,0,11864.60386036935,29.5,0.5,0,0,0
697493bd48d53c4152cf3105,6974892348d53c4152cf1421,2026-01-24T15:11:17.019Z,unreal_1769247677019,3,8,3,14,101.33333333333331,17.5,6338.852944693556,13,3,1,false,6974892348d53c4152cf1421,unreal_1769247677019,2026-01-24T15:11:17.019Z,3,8,3,14,101.33333333333331,17.5,6338.852944693556,13,3,1,0,0
697493db48d53c4152cf316a,6974892348d53c4152cf1421,2026-01-24T15:11:47.030Z,unreal_1769247707030,2,3,3,0,0,0,11491.57970902837,30,5,0,false,6974892348d53c4152cf1421,unreal_1769247707030,2026-01-24T15:11:47.030Z,2,3,3,0,0,0,11491.57970902837,30,5,0,0,0
697493f948d53c4152cf31c8,6974892348d53c4152cf1421,2026-01-24T15:12:17.027Z,unreal_1769247737027,0,0,0,0,0,0,10456.873707857216,30,0,0,false,6974892348d53c4152cf1421,unreal_1769247737027,2026-01-24T15:12:17.027Z,0,0,0,0,0,0,10456.873707857216,30,0,0,0,0
6974941748d53c4152cf3226,6974892348d53c4152cf1421,2026-01-24T15:12:47.042Z,unreal_1769247767042,2,3,5,0,0,0,11101.760926627228,30,8.5,0,false,6974892348d53c4152cf1421,unreal_1769247767042,2026-01-24T15:12:47.042Z,2,3,5,0,0,0,11101.760926627228,30,8.5,0,0,0
6974943548d53c4152cf3284,6974892348d53c4152cf1421,2026-01-24T15:13:17.039Z,unreal_1769247797039,0,1,3,31,237.3333333333334,13.5,9288.549545619331,16.5,13.5,2,false,6974892348d53c4152cf1421,unreal_1769247797039,2026-01-24T15:13:17.039Z,0,1,3,31,237.3333333333334,13.5,9288.549545619331,16.5,13.5,2,0,0
6974945348d53c4152cf32e9,6974892348d53c4152cf1421,2026-01-24T15:13:47.116Z,unreal_1769247827116,1,3,1,0,0,0,10012.772525497905,30,9.5,0,false,6974892348d53c4152cf1421,unreal_1769247827116,2026-01-24T15:13:47.116Z,1,3,1,0,0,0,10012.772525497905,30,9.5,0,0,0
6974947148d53c4152cf3347,6974892348d53c4152cf1421,2026-01-24T15:14:17.023Z,unreal_1769247857023,1,1,0,2,16,5,9654.484172539342,24.5,4,0,false,6974892348d53c4152cf1421,unreal_1769247857023,2026-01-24T15:14:17.023Z,1,1,0,2,16,5,9654.484172539342,24.5,4,0,0,0
697494aa48d53c4152cf33bd,6974892348d53c4152cf1421,2026-01-24T15:15:14.184Z,unreal_1769247914184,3,3,7,0,0,0,10376.367691291658,30,7.5,0,false,6974892348d53c4152cf1421,unreal_1769247914184,2026-01-24T15:15:14.184Z,3,3,7,0,0,0,10376.367691291658,30,7.5,0,0,0
697494c848d53c4152cf341b,6974892348d53c4152cf1421,2026-01-24T15:15:44.190Z,unreal_1769247944190,0,0,0,4,74.66666666666666,5.5,7571.542760173522,24.5,4,0,false,6974892348d53c4152cf1421,unreal_1769247944190,2026-01-24T15:15:44.190Z,0,0,0,4,74.66666666666666,5.5,7571.542760173522,24.5,4,0,0,0
697494e648d53c4152cf347f,6974892348d53c4152cf1421,2026-01-24T15:16:14.167Z,unreal_1769247974167,0,0,0,2,37.33333333333333,7,8742.803919392762,23,0,1,false,6974892348d53c4152cf1421,unreal_1769247974167,2026-01-24T15:16:14.167Z,0,0,0,2,37.33333333333333,7,8742.803919392762,23,0,1,0,0
6974950448d53c4152cf34df,6974892348d53c4152cf1421,2026-01-24T15:16:44.146Z,unreal_1769248004146,1,1,1,0,0,0,11368.208205650264,30,0,0,false,6974892348d53c4152cf1421,unreal_1769248004146,2026-01-24T15:16:44.146Z,1,1,1,0,0,0,11368.208205650264,30,0,0,0,0
6974952248d53c4152cf353d,6974892348d53c4152cf1421,2026-01-24T15:17:14.156Z,unreal_1769248034156,1,1,2,0,0,0,11414.74030935736,29.5,0,0,false,6974892348d53c4152cf1421,unreal_1769248034156,2026-01-24T15:17:14.156Z,1,1,2,0,0,0,11414.74030935736,29.5,0,0,0,0
6974954048d53c4152cf359b,6974892348d53c4152cf1421,2026-01-24T15:17:44.152Z,unreal_1769248064152,0,0,0,0,0,0,12303.248879524379,30,4.5,0,false,6974892348d53c4152cf1421,unreal_1769248064152,2026-01-24T15:17:44.152Z,0,0,0,0,0,0,12303.248879524379,30,4.5,0,0,0
6974955e48d53c4152cf35f9,6974892348d53c4152cf1421,2026-01-24T15:18:14.159Z,unreal_1769248094159,2,7,5,0,0,0,13360.584827362647,30.5,9,0,false,6974892348d53c4152cf1421,unreal_1769248094159,2026-01-24T15:18:14.159Z,2,7,5,0,0,0,13360.584827362647,30.5,9,0,0,0
6974957c48d53c4152cf3657,6974892348d53c4152cf1421,2026-01-24T15:18:44.185Z,unreal_1769248124185,4,12,4,0,0,0,12911.168347455294,30,3.5,0,false,6974892348d53c4152cf1421,unreal_1769248124185,2026-01-24T15:18:44.185Z,4,12,4,0,0,0,12911.168347455294,30,3.5,0,0,0
6974959a48d53c4152cf36b5,6974892348d53c4152cf1421,2026-01-24T15:19:14.247Z,unreal_1769248154247,0,1,2,0,0,0,11947.640012895394,29.5,0,0,false,6974892348d53c4152cf1421,unreal_1769248154247,2026-01-24T15:19:14.247Z,0,1,2,0,0,0,11947.640012895394,29.5,0,0,0,0
697495b848d53c4152cf3713,6974892348d53c4152cf1421,2026-01-24T15:19:44.173Z,unreal_1769248184173,0,1,1,0,0,0,12231.6508468112,30.5,0,0,false,6974892348d53c4152cf1421,unreal_1769248184173,2026-01-24T15:19:44.173Z,0,1,1,0,0,0,12231.6508468112,30.5,0,0,0,0
697495d648d53c4152cf3771,6974892348d53c4152cf1421,2026-01-24T15:20:14.157Z,unreal_1769248214157,1,2,1,0,0,0,12257.777308100718,30,1.5,0,false,6974892348d53c4152cf1421,unreal_1769248214157,2026-01-24T15:20:14.157Z,1,2,1,0,0,0,12257.777308100718,30,1.5,0,0,0
697495f448d53c4152cf37cf,6974892348d53c4152cf1421,2026-01-24T15:20:44.205Z,unreal_1769248244205,0,1,2,0,0,0,13139.425796986849,30,4.5,0,false,6974892348d53c4152cf1421,unreal_1769248244205,2026-01-24T15:20:44.205Z,0,1,2,0,0,0,13139.425796986849,30,4.5,0,0,0
6974961248d53c4152cf382d,6974892348d53c4152cf1421,2026-01-24T15:21:14.156Z,unreal_1769248274156,0,0,0,11,93.33333333333333,14.5,7357.256614152919,15,0,0,false,6974892348d53c4152cf1421,unreal_1769248274156,2026-01-24T15:21:14.156Z,0,0,0,11,93.33333333333333,14.5,7357.256614152919,15,0,0,0,0
6974963048d53c4152cf388c,6974892348d53c4152cf1421,2026-01-24T15:21:44.193Z,unreal_1769248304193,1,1,2,26,189.33333333333337,16,7681.089528180706,14.5,2.5,4,false,6974892348d53c4152cf1421,unreal_1769248304193,2026-01-24T15:21:44.193Z,1,1,2,26,189.33333333333337,16,7681.089528180706,14.5,2.5,4,0,0
6974964e48d53c4152cf38f6,6974892348d53c4152cf1421,2026-01-24T15:22:14.196Z,unreal_1769248334196,2,3,2,0,0,0,12003.837118203031,30,0,0,false,6974892348d53c4152cf1421,unreal_1769248334196,2026-01-24T15:22:14.196Z,2,3,2,0,0,0,12003.837118203031,30,0,0,0,0
6974966c48d53c4152cf3954,6974892348d53c4152cf1421,2026-01-24T15:22:44.195Z,unreal_1769248364195,2,3,4,19,165.33333333333334,15.5,6041.696649070037,14.5,0,0,false,6974892348d53c4152cf1421,unreal_1769248364195,2026-01-24T15:22:44.195Z,2,3,4,19,165.33333333333334,15.5,6041.696649070037,14.5,0,0,0,0
697496b448d53c4152cf39ca,6974892348d53c4152cf1421,2026-01-24T15:23:56.057Z,unreal_1769248436057,0,0,0,0,0,0,10903.561036732079,30,0,0,false,6974892348d53c4152cf1421,unreal_1769248436057,2026-01-24T15:23:56.057Z,0,0,0,0,0,0,10903.561036732079,30,0,0,0,0
6974ac6f315a39e91bc1e47d,6974abcf315a39e91bc1e471,2026-01-24T16:56:39.006Z,unreal_1769253999006,0,0,0,0,0,9,5953.509301737418,21,1,0,false,6974abcf315a39e91bc1e471,unreal_1769253999006,2026-01-24T16:56:39.006Z,0,0,0,0,0,9,5953.509301737418,21,1,0,0,0
6974ac8b315a39e91bc1e4a3,6974abcf315a39e91bc1e471,2026-01-24T16:57:07.784Z,unreal_1769254027784,0,0,0,0,0,7,6636.836516821621,23,0,0,false,6974abcf315a39e91bc1e471,unreal_1769254027784,2026-01-24T16:57:07.784Z,0,0,0,0,0,7,6636.836516821621,23,0,0,0,0
6974aca9315a39e91bc1e4cd,6974abcf315a39e91bc1e471,2026-01-24T16:57:37.600Z,unreal_1769254057600,0,0,0,2,37.33333333333333,12,5842.859537960509,18,0,0,false,6974abcf315a39e91bc1e471,unreal_1769254057600,2026-01-24T16:57:37.600Z,0,0,0,2,37.33333333333333,12,5842.859537960509,18,0,0,0,0
6974acc7315a39e91bc1e4fb,6974abcf315a39e91bc1e471,2026-01-24T16:58:07.674Z,unreal_1769254087674,0,0,0,4,74.66666666666666,8.5,4021.7801092103664,21.5,0,1,false,6974abcf315a39e91bc1e471,unreal_1769254087674,2026-01-24T16:58:07.674Z,0,0,0,4,74.66666666666666,8.5,4021.7801092103664,21.5,0,1,0,0
6974ace5315a39e91bc1e53f,6974abcf315a39e91bc1e471,2026-01-24T16:58:37.523Z,unreal_1769254117523,0,0,0,3,37.33333333333333,6,6410.15459323115,23.5,0,1,false,6974abcf315a39e91bc1e471,unreal_1769254117523,2026-01-24T16:58:37.523Z,0,0,0,3,37.33333333333333,6,6410.15459323115,23.5,0,1,0,0
6974ad03315a39e91bc1e575,6974abcf315a39e91bc1e471,2026-01-24T16:59:07.553Z,unreal_1769254147553,0,0,1,6,111.99999999999997,13.5,5150.554539730057,17,0,1,false,6974abcf315a39e91bc1e471,unreal_1769254147553,2026-01-24T16:59:07.553Z,0,0,1,6,111.99999999999997,13.5,5150.554539730057,17,0,1,0,0
6974ad79315a39e91bc1e5bc,6974abcf315a39e91bc1e471,2026-01-24T17:01:05.811Z,unreal_1769254265811,1,2,32,0,0,5,3694.6753715222135,25,0,0,false,6974abcf315a39e91bc1e471,unreal_1769254265811,2026-01-24T17:01:05.811Z,1,2,32,0,0,5,3694.6753715222135,25,0,0,0,0
6974ad97315a39e91bc1e5f1,6974abcf315a39e91bc1e471,2026-01-24T17:01:35.460Z,unreal_1769254295460,0,0,0,10,167.99999999999994,15,4251.227844634764,14.5,0,2,false,6974abcf315a39e91bc1e471,unreal_1769254295460,2026-01-24T17:01:35.460Z,0,0,0,10,167.99999999999994,15,4251.227844634764,14.5,0,2,0,0
6974adb5315a39e91bc1e63a,6974abcf315a39e91bc1e471,2026-01-24T17:02:05.522Z,unreal_1769254325522,0,0,0,7,111.99999999999997,14.5,1798.4922938372383,16,0,1,false,6974abcf315a39e91bc1e471,unreal_1769254325522,2026-01-24T17:02:05.522Z,0,0,0,7,111.99999999999997,14.5,1798.4922938372383,16,0,1,0,0
6974f42f5d8e98b89f0a5d2b,6974f3cc5d8e98b89f0a5d07,2026-01-24T22:02:47.917Z,unreal_1769272367917,2,5,6,0,0,0,10900.122203617117,30,5,0,false,6974f3cc5d8e98b89f0a5d07,unreal_1769272367917,2026-01-24T22:02:47.917Z,2,5,6,0,0,0,10900.122203617117,30,5,0,0,0
6974f44d5d8e98b89f0a5d58,6974f3cc5d8e98b89f0a5d07,2026-01-24T22:03:17.686Z,unreal_1769272397686,1,6,5,8,149.3333333333333,14,7232.5559036930335,16,0,1,false,6974f3cc5d8e98b89f0a5d07,unreal_1769272397686,2026-01-24T22:03:17.686Z,1,6,5,8,149.3333333333333,14,7232.5559036930335,16,0,1,0,0
6974f46b5d8e98b89f0a5d8a,6974f3cc5d8e98b89f0a5d07,2026-01-24T22:03:47.635Z,unreal_1769272427635,2,4,1,2,37.33333333333333,6.5,8330.515942015338,23,0,1,false,6974f3cc5d8e98b89f0a5d07,unreal_1769272427635,2026-01-24T22:03:47.635Z,2,4,1,2,37.33333333333333,6.5,8330.515942015338,23,0,1,0,0
6974f4895d8e98b89f0a5dc0,6974f3cc5d8e98b89f0a5d07,2026-01-24T22:04:17.805Z,unreal_1769272457805,1,2,1,0,0,0,11936.284574629262,30,0,0,false,6974f3cc5d8e98b89f0a5d07,unreal_1769272457805,2026-01-24T22:04:17.805Z,1,2,1,0,0,0,11936.284574629262,30,0,0,0,0
6974f4a75d8e98b89f0a5dfa,6974f3cc5d8e98b89f0a5d07,2026-01-24T22:04:47.643Z,unreal_1769272487643,2,8,8,0,0,0,11674.984212836802,30,10,0,false,6974f3cc5d8e98b89f0a5d07,unreal_1769272487643,2026-01-24T22:04:47.643Z,2,8,8,0,0,0,11674.984212836802,30,10,0,0,0
6974f4c55d8e98b89f0a5e2a,6974f3cc5d8e98b89f0a5d07,2026-01-24T22:05:17.633Z,unreal_1769272517633,0,0,0,0,0,0,12845.24030736113,30,11.5,0,false,6974f3cc5d8e98b89f0a5d07,unreal_1769272517633,2026-01-24T22:05:17.633Z,0,0,0,0,0,0,12845.24030736113,30,11.5,0,0,0
6974f4e35d8e98b89f0a5e5d,6974f3cc5d8e98b89f0a5d07,2026-01-24T22:05:47.756Z,unreal_1769272547756,0,0,0,6,111.99999999999997,14.5,7862.656705870971,15.5,12,1,false,6974f3cc5d8e98b89f0a5d07,unreal_1769272547756,2026-01-24T22:05:47.756Z,0,0,0,6,111.99999999999997,14.5,7862.656705870971,15.5,12,1,0,0
6974f5015d8e98b89f0a5e9f,6974f3cc5d8e98b89f0a5d07,2026-01-24T22:06:17.635Z,unreal_1769272577635,2,5,9,0,0,0,12294.666372444754,30.5,11,0,false,6974f3cc5d8e98b89f0a5d07,unreal_1769272577635,2026-01-24T22:06:17.635Z,2,5,9,0,0,0,12294.666372444754,30.5,11,0,0,0
6974f51f5d8e98b89f0a5f00,6974f3cc5d8e98b89f0a5d07,2026-01-24T22:06:47.626Z,unreal_1769272607626,5,5,3,0,0,0,13332.985061164072,29.5,20,0,false,6974f3cc5d8e98b89f0a5d07,unreal_1769272607626,2026-01-24T22:06:47.626Z,5,5,3,0,0,0,13332.985061164072,29.5,20,0,0,0
6974f53d5d8e98b89f0a5f69,6974f3cc5d8e98b89f0a5d07,2026-01-24T22:07:17.629Z,unreal_1769272637629,0,0,0,6,111.99999999999997,11.5,9660.584942248754,19,8,0,false,6974f3cc5d8e98b89f0a5d07,unreal_1769272637629,2026-01-24T22:07:17.629Z,0,0,0,6,111.99999999999997,11.5,9660.584942248754,19,8,0,0,0
6974f55b5d8e98b89f0a5fbd,6974f3cc5d8e98b89f0a5d07,2026-01-24T22:07:47.650Z,unreal_1769272667650,1,5,4,6,111.99999999999997,14,7726.581190253908,16,9,2,false,6974f3cc5d8e98b89f0a5d07,unreal_1769272667650,2026-01-24T22:07:47.650Z,1,5,4,6,111.99999999999997,14,7726.581190253908,16,9,2,0,0
6974f5795d8e98b89f0a6012,6974f3cc5d8e98b89f0a5d07,2026-01-24T22:08:17.731Z,unreal_1769272697731,3,9,3,0,0,0,13439.335390246919,30,14,0,false,6974f3cc5d8e98b89f0a5d07,unreal_1769272697731,2026-01-24T22:08:17.731Z,3,9,3,0,0,0,13439.335390246919,30,14,0,0,0
6974f5975d8e98b89f0a605e,6974f3cc5d8e98b89f0a5d07,2026-01-24T22:08:47.636Z,unreal_1769272727636,4,11,10,0,0,0,12155.769776341816,30,12,0,false,6974f3cc5d8e98b89f0a5d07,unreal_1769272727636,2026-01-24T22:08:47.636Z,4,11,10,0,0,0,12155.769776341816,30,12,0,0,0
6974f5b55d8e98b89f0a60ad,6974f3cc5d8e98b89f0a5d07,2026-01-24T22:09:17.631Z,unreal_1769272757631,2,7,4,0,0,0,13944.343415859174,29.5,19.5,0,false,6974f3cc5d8e98b89f0a5d07,unreal_1769272757631,2026-01-24T22:09:17.631Z,2,7,4,0,0,0,13944.343415859174,29.5,19.5,0,0,0
6974f5d35d8e98b89f0a610e,6974f3cc5d8e98b89f0a5d07,2026-01-24T22:09:47.651Z,unreal_1769272787651,3,5,3,10,186.6666666666666,16.5,7185.769427231794,13.5,8.5,1,false,6974f3cc5d8e98b89f0a5d07,unreal_1769272787651,2026-01-24T22:09:47.651Z,3,5,3,10,186.6666666666666,16.5,7185.769427231794,13.5,8.5,1,0,0
6974f5f15d8e98b89f0a616a,6974f3cc5d8e98b89f0a5d07,2026-01-24T22:10:17.630Z,unreal_1769272817630,2,3,1,2,37.33333333333333,4,12885.70021107288,26.5,16,1,false,6974f3cc5d8e98b89f0a5d07,unreal_1769272817630,2026-01-24T22:10:17.630Z,2,3,1,2,37.33333333333333,4,12885.70021107288,26.5,16,1,0,0
6974f60f5d8e98b89f0a61c9,6974f3cc5d8e98b89f0a5d07,2026-01-24T22:10:47.702Z,unreal_1769272847702,1,4,4,6,111.99999999999997,15,8151.535263606255,15,9,1,false,6974f3cc5d8e98b89f0a5d07,unreal_1769272847702,2026-01-24T22:10:47.702Z,1,4,4,6,111.99999999999997,15,8151.535263606255,15,9,1,0,0
6974f62d5d8e98b89f0a6226,6974f3cc5d8e98b89f0a5d07,2026-01-24T22:11:17.671Z,unreal_1769272877671,6,15,6,0,0,0,15732.986059197756,30,23,0,false,6974f3cc5d8e98b89f0a5d07,unreal_1769272877671,2026-01-24T22:11:17.671Z,6,15,6,0,0,0,15732.986059197756,30,23,0,0,0
6974f64b5d8e98b89f0a6284,6974f3cc5d8e98b89f0a5d07,2026-01-24T22:11:47.695Z,unreal_1769272907695,5,13,2,0,0,0,11285.973554980974,30,13.5,0,false,6974f3cc5d8e98b89f0a5d07,unreal_1769272907695,2026-01-24T22:11:47.695Z,5,13,2,0,0,0,11285.973554980974,30,13.5,0,0,0
6974f6695d8e98b89f0a62e2,6974f3cc5d8e98b89f0a5d07,2026-01-24T22:12:17.671Z,unreal_1769272937671,1,4,1,16,167.99999999999994,6.5,8566.584760345571,23.5,4.5,4,false,6974f3cc5d8e98b89f0a5d07,unreal_1769272937671,2026-01-24T22:12:17.671Z,1,4,1,16,167.99999999999994,6.5,8566.584760345571,23.5,4.5,4,0,0
6974f6705d8e98b89f0a6338,6974f5555d8e98b89f0a5fa5,2026-01-24T22:12:24.370Z,unreal_1769272944370,0,0,0,0,0,1,4266.180361215975,28.5,0,0,false,6974f5555d8e98b89f0a5fa5,unreal_1769272944370,2026-01-24T22:12:24.370Z,0,0,0,0,0,1,4266.180361215975,28.5,0,0,0,0
6974f6875d8e98b89f0a6374,6974f3cc5d8e98b89f0a5d07,2026-01-24T22:12:47.713Z,unreal_1769272967713,7,11,3,0,0,0,14541.063874924777,30,19.5,0,false,6974f3cc5d8e98b89f0a5d07,unreal_1769272967713,2026-01-24T22:12:47.713Z,7,11,3,0,0,0,14541.063874924777,30,19.5,0,0,0
6974f6975d8e98b89f0a63c1,6974f5555d8e98b89f0a5fa5,2026-01-24T22:13:03.281Z,unreal_1769272983281,0,1,9,0,0,0,4718.384436644368,30.5,0,0,false,6974f5555d8e98b89f0a5fa5,unreal_1769272983281,2026-01-24T22:13:03.281Z,0,1,9,0,0,0,4718.384436644368,30.5,0,0,0,0
6974f6a55d8e98b89f0a63fc,6974f3cc5d8e98b89f0a5d07,2026-01-24T22:13:17.786Z,unreal_1769272997786,1,3,1,3,55.99999999999999,12,8310.964770203043,18,12,0,false,6974f3cc5d8e98b89f0a5d07,unreal_1769272997786,2026-01-24T22:13:17.786Z,1,3,1,3,55.99999999999999,12,8310.964770203043,18,12,0,0,0
6974f6b95d8e98b89f0a6451,6974f5555d8e98b89f0a5fa5,2026-01-24T22:13:37.067Z,unreal_1769273017067,1,1,3,4,42.666666666666664,11,4501.3656402471715,19,0,0,false,6974f5555d8e98b89f0a5fa5,unreal_1769273017067,2026-01-24T22:13:37.067Z,1,1,3,4,42.666666666666664,11,4501.3656402471715,19,0,0,0,0
6974f6c35d8e98b89f0a649c,6974f3cc5d8e98b89f0a5d07,2026-01-24T22:13:47.696Z,unreal_1769273027696,2,9,2,3,55.99999999999999,4.5,11111.307953393583,25,13,1,false,6974f3cc5d8e98b89f0a5d07,unreal_1769273027696,2026-01-24T22:13:47.696Z,2,9,2,3,55.99999999999999,4.5,11111.307953393583,25,13,1,0,0
6974f6e15d8e98b89f0a650a,6974f3cc5d8e98b89f0a5d07,2026-01-24T22:14:17.635Z,unreal_1769273057635,2,8,3,0,0,0,14916.116093514329,30,19.5,0,false,6974f3cc5d8e98b89f0a5d07,unreal_1769273057635,2026-01-24T22:14:17.635Z,2,8,3,0,0,0,14916.116093514329,30,19.5,0,0,0
6974f6e25d8e98b89f0a6535,6974f5555d8e98b89f0a5fa5,2026-01-24T22:14:18.169Z,unreal_1769273058169,0,0,0,4,74.66666666666666,7.5,6424.760444563773,22.5,0,1,false,6974f5555d8e98b89f0a5fa5,unreal_1769273058169,2026-01-24T22:14:18.169Z,0,0,0,4,74.66666666666666,7.5,6424.760444563773,22.5,0,1,0,0
6974f6ff5d8e98b89f0a65ae,6974f3cc5d8e98b89f0a5d07,2026-01-24T22:14:47.643Z,unreal_1769273087643,5,10,3,0,0,0,16145.699959178917,30,25,0,false,6974f3cc5d8e98b89f0a5d07,unreal_1769273087643,2026-01-24T22:14:47.643Z,5,10,3,0,0,0,16145.699959178917,30,25,0,0,0
6974f7045d8e98b89f0a6602,6974f5555d8e98b89f0a5fa5,2026-01-24T22:14:52.293Z,unreal_1769273092293,0,0,0,7,111.99999999999997,17,3149.6600882741536,13,0,1,false,6974f5555d8e98b89f0a5fa5,unreal_1769273092293,2026-01-24T22:14:52.293Z,0,0,0,7,111.99999999999997,17,3149.6600882741536,13,0,1,0,0
6974f71d5d8e98b89f0a6659,6974f3cc5d8e98b89f0a5d07,2026-01-24T22:15:17.689Z,unreal_1769273117689,0,0,0,22,336,14,7057.151581220448,16,4.5,2,false,6974f3cc5d8e98b89f0a5d07,unreal_1769273117689,2026-01-24T22:15:17.689Z,0,0,0,22,336,14,7057.151581220448,16,4.5,2,0,0
6974f73b5d8e98b89f0a66bf,6974f3cc5d8e98b89f0a5d07,2026-01-24T22:15:47.745Z,unreal_1769273147745,1,2,3,21,279.99999999999994,17,5989.159230398629,13.5,5,4,false,6974f3cc5d8e98b89f0a5d07,unreal_1769273147745,2026-01-24T22:15:47.745Z,1,2,3,21,279.99999999999994,17,5989.159230398629,13.5,5,4,0,0
6974f7435d8e98b89f0a671d,6974f5555d8e98b89f0a5fa5,2026-01-24T22:15:55.573Z,unreal_1769273155573,0,0,0,0,0,0,6108.148910138239,29.5,0,0,false,6974f5555d8e98b89f0a5fa5,unreal_1769273155573,2026-01-24T22:15:55.573Z,0,0,0,0,0,0,6108.148910138239,29.5,0,0,0,0
6974f7595d8e98b89f0a676e,6974f3cc5d8e98b89f0a5d07,2026-01-24T22:16:17.624Z,unreal_1769273177624,2,20,3,0,0,1,14824.202739425013,29,22.5,1,false,6974f3cc5d8e98b89f0a5d07,unreal_1769273177624,2026-01-24T22:16:17.624Z,2,20,3,0,0,1,14824.202739425013,29,22.5,1,0,0
6974f77c5d8e98b89f0a67ce,6974f3cc5d8e98b89f0a5d07,2026-01-24T22:16:52.384Z,unreal_1769273212384,4,9,3,5,93.33333333333331,8,8932.427332153933,21.5,14,1,false,6974f3cc5d8e98b89f0a5d07,unreal_1769273212384,2026-01-24T22:16:52.384Z,4,9,3,5,93.33333333333331,8,8932.427332153933,21.5,14,1,0,0
6974f77f5d8e98b89f0a682f,6974f5555d8e98b89f0a5fa5,2026-01-24T22:16:55.375Z,unreal_1769273215375,0,0,12,0,0,0,1740.4665609784463,30.5,0,0,false,6974f5555d8e98b89f0a5fa5,unreal_1769273215375,2026-01-24T22:16:55.375Z,0,0,12,0,0,0,1740.4665609784463,30.5,0,0,0,0
6974f79a5d8e98b89f0a6893,6974f3cc5d8e98b89f0a5d07,2026-01-24T22:17:22.228Z,unreal_1769273242228,4,6,2,0,0,0,15595.267461016212,30.5,23,0,false,6974f3cc5d8e98b89f0a5d07,unreal_1769273242228,2026-01-24T22:17:22.228Z,4,6,2,0,0,0,15595.267461016212,30.5,23,0,0,0
6974f7b35d8e98b89f0a68ef,6974f5555d8e98b89f0a5fa5,2026-01-24T22:17:47.463Z,unreal_1769273267463,1,1,8,0,0,0,5874.41015371378,30,0,0,false,6974f5555d8e98b89f0a5fa5,unreal_1769273267463,2026-01-24T22:17:47.463Z,1,1,8,0,0,0,5874.41015371378,30,0,0,0,0
